,Flavonifractor plautii,Faecalibacterium prausnitzii_C,Faecalibacterium prausnitzii,Faecalibacterium sp900539885,Faecalibacterium prausnitzii_G,Faecalibacterium prausnitzii_J,Faecalibacterium prausnitzii_A,Faecalibacterium sp900758465,Faecalibacterium prausnitzii_H,Faecalibacterium prausnitzii_E,Faecalibacterium prausnitzii_F,Gemmiger formicilis,Gemmiger sp900540775,Anaerotruncus colihominis,Ruminococcus_E bromii_B,Ruminococcus_E bromii,Blautia_A obeum,Blautia_A wexlerae,Blautia_A wexlerae_B,Agathobacter sp900317585,Mediterraneibacter faecis,Mediterraneibacter torques,Mediterraneibacter lactaris,Enterocloster bolteae,Enterocloster citroniae,Enterocloster asparagiformis,Enterocloster clostridioformis,Coprococcus eutactus,Dorea_A longicatena_B,Dorea_A longicatena,Lachnospira eligens_A,Roseburia inulinivorans,Roseburia intestinalis,Anaerostipes hadrus,Eubacterium_G ventriosum,Bariatricus comes,Bariatricus comes_A,Anaerobutyricum hallii,Anaerobutyricum soehngenii,Dorea formicigenerans,Coprococcus_A catus,Eubacterium_I ramulus,Clostridium_Q symbiosum,Bacteroides_F pectinophilus,Ruminococcus_B gnavus,Hungatella effluvii,Bacteroides uniformis,Bacteroides caccae,Bacteroides cellulosilyticus,Bacteroides timonensis,Bacteroides stercoris,Bacteroides sp900552405,Bacteroides intestinalis_A,Bacteroides xylanisolvens,Bacteroides eggerthii,Bacteroides fragilis,Bacteroides fluxus,Bacteroides finegoldii,Bacteroides intestinalis,Bacteroides faecis,Bacteroides nordii,Bacteroides salyersiae,Bacteroides sp902362375,Bacteroides oleiciplenus,Bacteroides fragilis_A,Bacteroides clarus,Phocaeicola dorei,Phocaeicola vulgatus,Phocaeicola plebeius,Phocaeicola massiliensis,Phocaeicola coprocola,Phocaeicola coprophilus,Prevotella sp900313215,Prevotella sp900551275,Prevotella copri_A,Prevotella stercorea,Prevotella sp015074785,Prevotella copri,Paraprevotella clara,Paraprevotella xylaniphila,Alistipes onderdonkii,Alistipes finegoldii,Alistipes shahii,Alistipes putredinis,Alistipes_A indistinctus,Parabacteroides distasonis,Parabacteroides goldsteinii,Parabacteroides distasonis_A,Parabacteroides gordonii,Parabacteroides merdae,Parabacteroides johnsonii,Parabacteroides timonensis,Butyricimonas virosa,Odoribacter splanchnicus,Barnesiella intestinihominis,Parasutterella excrementihominis,Escherichia coli,Escherichia fergusonii,Escherichia ruysiae,Escherichia sp005843885,Escherichia coli_E,Escherichia albertii,Hafnia alvei,Klebsiella pneumoniae,Akkermansia muciniphila,Akkermansia muciniphila_B,Erysipelatoclostridium ramosum,Catenibacterium sp000437715,Catenibacterium mitsuokai,Holdemania filiformis,Holdemanella biformis,Streptococcus salivarius,Streptococcus sp001556435,Streptococcus thermophilus,Adlercreutzia celatus_A,Bifidobacterium longum,Bifidobacterium pseudocatenulatum,Bifidobacterium catenulatum,Bifidobacterium ruminantium,Bifidobacterium bifidum,Desulfovibrio sp900556755,Bilophila wadsworthia,Dialister invisus,Veillonella parvula_A,Phascolarctobacterium_A succinatutens,Acidaminococcus fermentans,Mitsuokella multacida,Ligilactobacillus ruminis,Sutterella wadsworthensis,Acidaminococcus intestini,Phascolarctobacterium_A succinatutens_A,Megasphaera elsdenii
Flavonifractor plautii,0.0,0.4865801653775498,0.4865801653775498,0.4865801653775498,0.4865801653775498,0.4865801653775498,0.4865801653775498,0.4865801653775498,0.4865801653775498,0.4865801653775498,0.4865801653775498,0.5305170903100797,0.5305170903100797,0.23960649717073632,0.3252948702151641,0.3252948702151641,0.48595588805275636,0.24413140899854321,0.24413140899854321,0.5364817050270445,0.9307969613486783,0.9307969613486783,0.8418932499947306,0.5352393759366603,0.5354283957309004,0.5354582348620492,0.24906625504776683,0.530210820451462,0.4789684355124085,0.4789684355124085,0.24417503505482405,0.7523414376387173,0.7530348465538689,0.4950599553814323,0.4347648713670447,0.4799514713513972,0.4799514713513972,0.4942901792516099,0.24169781706674248,0.6556616561953906,0.494995404795877,0.24018370257735475,0.5018552347687731,0.23357372920646804,0.8367917810624392,0.252253276954553,0.8687791271831211,0.8690089763125369,0.7583626905588093,0.24812363036697485,0.8676044148382116,0.7583626905588093,0.8685154919828655,0.8683928436889226,0.7564254742564157,0.8704357454433914,0.8683652454354731,0.8666893075134651,0.8685154919828655,0.24876671644865475,0.25067545410354297,0.2504416447513461,0.8683928436889226,0.2509621042304767,0.8704357454433914,0.8680677419033919,0.8676995551462139,0.8699889836455444,0.8663543456103756,0.2487453070319923,0.8662406135001895,0.8664404032297063,0.5308081338252327,0.5308081338252327,0.5308081338252327,0.2318114016298817,0.5308081338252327,0.5308081338252327,0.7183043826572437,0.7178630965117166,0.24201710825229897,0.2428409145294565,0.8654133009727637,0.23136296765603495,0.7550830407074035,0.8704785735680284,0.2529806128745687,0.8704785735680284,0.25143912823864023,0.8697471469901462,0.8693551675790289,0.2529806128745687,0.24686479412317705,0.24768322789659988,0.8663758608165977,0.24001734347173256,0.5031376562846978,0.27552282772393294,0.5031376562846978,0.5031376562846978,0.5031376562846978,0.27844541262551586,0.5470638878254558,0.2899330644890767,0.867076349935288,0.867076349935288,0.6826384627016419,0.52991442382592,0.52991442382592,0.7231370750741892,0.6858801618636873,0.24422955666654625,0.24422955666654625,0.23549253457755762,0.23366491551843543,0.9889196964755465,0.5283089924911514,0.5350005186353924,0.24095852643339227,0.8333287176955952,0.23686804726742677,0.33643357530774254,0.23350531610393938,0.24100272684217156,0.2364967716902218,0.24070421657210567,0.5321058510302337,0.5303464043373761,0.23861534801494927,0.2395286902204235,0.2364967716902218,0.24578375549904607
Faecalibacterium prausnitzii_C,0.4865801653775498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3590984336615197,0.3590984336615197,0.48477084212540406,0.5288983843008258,0.5288983843008258,0.29143541333348566,0.48690294195445083,0.48690294195445083,0.36760691949189256,0.8454598211817461,0.8454598211817461,0.7916061660318294,0.3674475219593415,0.3679978752626993,0.3671575309726811,0.4894176460981103,0.3602755538660321,0.27571605506216856,0.27571605506216856,0.4865856379507582,0.6437429692341605,0.6447349715216681,0.40535721676031444,0.32941902371802634,0.2774586429337211,0.2774586429337211,0.404113736330838,0.4858408021049566,0.5914062966308372,0.40712702916581284,0.48495756916710053,0.41388623952280496,0.4810764349209036,0.7403930029488122,0.49080853386477524,0.7765475353965902,0.7763863508838204,0.6505733682443444,0.4891781889901665,0.7752742948153512,0.6505733682443444,0.7762182718183497,0.7760192740394483,0.6482237802464362,0.7782294030630772,0.776770395034588,0.7746282957871757,0.7762182718183497,0.48978748590301324,0.4908248099656314,0.490444893541174,0.7760192740394483,0.4903743052264048,0.7782294030630772,0.7762800193773589,0.7757996310453773,0.7780103840189697,0.7741915977677033,0.48958084515766565,0.7740987247014027,0.7744598351755339,0.3614635746669377,0.3614635746669377,0.3614635746669377,0.48131992267588763,0.3614635746669377,0.3614635746669377,0.6047764447842043,0.6043580103391294,0.485933969021237,0.4865309094486392,0.7738544497423601,0.4809048127041615,0.6479073921109999,0.7784141524480755,0.49160542909591415,0.7784141524480755,0.4909333035146942,0.7776851638912716,0.7774248898336055,0.49160542909591415,0.4893795584865561,0.4889004896780781,0.7745389130866672,0.48524850036955586,0.3185116344564793,0.5031217785073021,0.3185116344564793,0.3185116344564793,0.3185116344564793,0.5047070837021628,0.3852979051798941,0.5100811491794639,0.7749582349133387,0.7749582349133387,0.5594907588599766,0.3605193802139675,0.3605193802139675,0.6640354498766274,0.6236057688272097,0.4866677191642013,0.4866677191642013,0.48244169528406,0.48248033057967893,0.9091021414514798,0.35733666080718873,0.3670414704257723,0.4851332466114309,0.7365491023143999,0.4827837860335839,0.5368935226655689,0.48276723883628786,0.4854295581310329,0.4837260406112868,0.4857640629920566,0.36323465500518587,0.3604750604178428,0.4848312616850345,0.4846444859787561,0.4837260406112868,0.4880609877440097
Faecalibacterium prausnitzii,0.4865801653775498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3590984336615197,0.3590984336615197,0.48477084212540406,0.5288983843008258,0.5288983843008258,0.29143541333348566,0.48690294195445083,0.48690294195445083,0.36760691949189256,0.8454598211817461,0.8454598211817461,0.7916061660318294,0.3674475219593415,0.3679978752626993,0.3671575309726811,0.4894176460981103,0.3602755538660321,0.27571605506216856,0.27571605506216856,0.4865856379507582,0.6437429692341605,0.6447349715216681,0.40535721676031444,0.32941902371802634,0.2774586429337211,0.2774586429337211,0.404113736330838,0.4858408021049566,0.5914062966308372,0.40712702916581284,0.48495756916710053,0.41388623952280496,0.4810764349209036,0.7403930029488122,0.49080853386477524,0.7765475353965902,0.7763863508838204,0.6505733682443444,0.4891781889901665,0.7752742948153512,0.6505733682443444,0.7762182718183497,0.7760192740394483,0.6482237802464362,0.7782294030630772,0.776770395034588,0.7746282957871757,0.7762182718183497,0.48978748590301324,0.4908248099656314,0.490444893541174,0.7760192740394483,0.4903743052264048,0.7782294030630772,0.7762800193773589,0.7757996310453773,0.7780103840189697,0.7741915977677033,0.48958084515766565,0.7740987247014027,0.7744598351755339,0.3614635746669377,0.3614635746669377,0.3614635746669377,0.48131992267588763,0.3614635746669377,0.3614635746669377,0.6047764447842043,0.6043580103391294,0.485933969021237,0.4865309094486392,0.7738544497423601,0.4809048127041615,0.6479073921109999,0.7784141524480755,0.49160542909591415,0.7784141524480755,0.4909333035146942,0.7776851638912716,0.7774248898336055,0.49160542909591415,0.4893795584865561,0.4889004896780781,0.7745389130866672,0.48524850036955586,0.3185116344564793,0.5031217785073021,0.3185116344564793,0.3185116344564793,0.3185116344564793,0.5047070837021628,0.3852979051798941,0.5100811491794639,0.7749582349133387,0.7749582349133387,0.5594907588599766,0.3605193802139675,0.3605193802139675,0.6640354498766274,0.6236057688272097,0.4866677191642013,0.4866677191642013,0.48244169528406,0.48248033057967893,0.9091021414514798,0.35733666080718873,0.3670414704257723,0.4851332466114309,0.7365491023143999,0.4827837860335839,0.5368935226655689,0.48276723883628786,0.4854295581310329,0.4837260406112868,0.4857640629920566,0.36323465500518587,0.3604750604178428,0.4848312616850345,0.4846444859787561,0.4837260406112868,0.4880609877440097
Faecalibacterium sp900539885,0.4865801653775498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3590984336615197,0.3590984336615197,0.48477084212540406,0.5288983843008258,0.5288983843008258,0.29143541333348566,0.48690294195445083,0.48690294195445083,0.36760691949189256,0.8454598211817461,0.8454598211817461,0.7916061660318294,0.3674475219593415,0.3679978752626993,0.3671575309726811,0.4894176460981103,0.3602755538660321,0.27571605506216856,0.27571605506216856,0.4865856379507582,0.6437429692341605,0.6447349715216681,0.40535721676031444,0.32941902371802634,0.2774586429337211,0.2774586429337211,0.404113736330838,0.4858408021049566,0.5914062966308372,0.40712702916581284,0.48495756916710053,0.41388623952280496,0.4810764349209036,0.7403930029488122,0.49080853386477524,0.7765475353965902,0.7763863508838204,0.6505733682443444,0.4891781889901665,0.7752742948153512,0.6505733682443444,0.7762182718183497,0.7760192740394483,0.6482237802464362,0.7782294030630772,0.776770395034588,0.7746282957871757,0.7762182718183497,0.48978748590301324,0.4908248099656314,0.490444893541174,0.7760192740394483,0.4903743052264048,0.7782294030630772,0.7762800193773589,0.7757996310453773,0.7780103840189697,0.7741915977677033,0.48958084515766565,0.7740987247014027,0.7744598351755339,0.3614635746669377,0.3614635746669377,0.3614635746669377,0.48131992267588763,0.3614635746669377,0.3614635746669377,0.6047764447842043,0.6043580103391294,0.485933969021237,0.4865309094486392,0.7738544497423601,0.4809048127041615,0.6479073921109999,0.7784141524480755,0.49160542909591415,0.7784141524480755,0.4909333035146942,0.7776851638912716,0.7774248898336055,0.49160542909591415,0.4893795584865561,0.4889004896780781,0.7745389130866672,0.48524850036955586,0.3185116344564793,0.5031217785073021,0.3185116344564793,0.3185116344564793,0.3185116344564793,0.5047070837021628,0.3852979051798941,0.5100811491794639,0.7749582349133387,0.7749582349133387,0.5594907588599766,0.3605193802139675,0.3605193802139675,0.6640354498766274,0.6236057688272097,0.4866677191642013,0.4866677191642013,0.48244169528406,0.48248033057967893,0.9091021414514798,0.35733666080718873,0.3670414704257723,0.4851332466114309,0.7365491023143999,0.4827837860335839,0.5368935226655689,0.48276723883628786,0.4854295581310329,0.4837260406112868,0.4857640629920566,0.36323465500518587,0.3604750604178428,0.4848312616850345,0.4846444859787561,0.4837260406112868,0.4880609877440097
Faecalibacterium prausnitzii_G,0.4865801653775498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3590984336615197,0.3590984336615197,0.48477084212540406,0.5288983843008258,0.5288983843008258,0.29143541333348566,0.48690294195445083,0.48690294195445083,0.36760691949189256,0.8454598211817461,0.8454598211817461,0.7916061660318294,0.3674475219593415,0.3679978752626993,0.3671575309726811,0.4894176460981103,0.3602755538660321,0.27571605506216856,0.27571605506216856,0.4865856379507582,0.6437429692341605,0.6447349715216681,0.40535721676031444,0.32941902371802634,0.2774586429337211,0.2774586429337211,0.404113736330838,0.4858408021049566,0.5914062966308372,0.40712702916581284,0.48495756916710053,0.41388623952280496,0.4810764349209036,0.7403930029488122,0.49080853386477524,0.7765475353965902,0.7763863508838204,0.6505733682443444,0.4891781889901665,0.7752742948153512,0.6505733682443444,0.7762182718183497,0.7760192740394483,0.6482237802464362,0.7782294030630772,0.776770395034588,0.7746282957871757,0.7762182718183497,0.48978748590301324,0.4908248099656314,0.490444893541174,0.7760192740394483,0.4903743052264048,0.7782294030630772,0.7762800193773589,0.7757996310453773,0.7780103840189697,0.7741915977677033,0.48958084515766565,0.7740987247014027,0.7744598351755339,0.3614635746669377,0.3614635746669377,0.3614635746669377,0.48131992267588763,0.3614635746669377,0.3614635746669377,0.6047764447842043,0.6043580103391294,0.485933969021237,0.4865309094486392,0.7738544497423601,0.4809048127041615,0.6479073921109999,0.7784141524480755,0.49160542909591415,0.7784141524480755,0.4909333035146942,0.7776851638912716,0.7774248898336055,0.49160542909591415,0.4893795584865561,0.4889004896780781,0.7745389130866672,0.48524850036955586,0.3185116344564793,0.5031217785073021,0.3185116344564793,0.3185116344564793,0.3185116344564793,0.5047070837021628,0.3852979051798941,0.5100811491794639,0.7749582349133387,0.7749582349133387,0.5594907588599766,0.3605193802139675,0.3605193802139675,0.6640354498766274,0.6236057688272097,0.4866677191642013,0.4866677191642013,0.48244169528406,0.48248033057967893,0.9091021414514798,0.35733666080718873,0.3670414704257723,0.4851332466114309,0.7365491023143999,0.4827837860335839,0.5368935226655689,0.48276723883628786,0.4854295581310329,0.4837260406112868,0.4857640629920566,0.36323465500518587,0.3604750604178428,0.4848312616850345,0.4846444859787561,0.4837260406112868,0.4880609877440097
Faecalibacterium prausnitzii_J,0.4865801653775498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3590984336615197,0.3590984336615197,0.48477084212540406,0.5288983843008258,0.5288983843008258,0.29143541333348566,0.48690294195445083,0.48690294195445083,0.36760691949189256,0.8454598211817461,0.8454598211817461,0.7916061660318294,0.3674475219593415,0.3679978752626993,0.3671575309726811,0.4894176460981103,0.3602755538660321,0.27571605506216856,0.27571605506216856,0.4865856379507582,0.6437429692341605,0.6447349715216681,0.40535721676031444,0.32941902371802634,0.2774586429337211,0.2774586429337211,0.404113736330838,0.4858408021049566,0.5914062966308372,0.40712702916581284,0.48495756916710053,0.41388623952280496,0.4810764349209036,0.7403930029488122,0.49080853386477524,0.7765475353965902,0.7763863508838204,0.6505733682443444,0.4891781889901665,0.7752742948153512,0.6505733682443444,0.7762182718183497,0.7760192740394483,0.6482237802464362,0.7782294030630772,0.776770395034588,0.7746282957871757,0.7762182718183497,0.48978748590301324,0.4908248099656314,0.490444893541174,0.7760192740394483,0.4903743052264048,0.7782294030630772,0.7762800193773589,0.7757996310453773,0.7780103840189697,0.7741915977677033,0.48958084515766565,0.7740987247014027,0.7744598351755339,0.3614635746669377,0.3614635746669377,0.3614635746669377,0.48131992267588763,0.3614635746669377,0.3614635746669377,0.6047764447842043,0.6043580103391294,0.485933969021237,0.4865309094486392,0.7738544497423601,0.4809048127041615,0.6479073921109999,0.7784141524480755,0.49160542909591415,0.7784141524480755,0.4909333035146942,0.7776851638912716,0.7774248898336055,0.49160542909591415,0.4893795584865561,0.4889004896780781,0.7745389130866672,0.48524850036955586,0.3185116344564793,0.5031217785073021,0.3185116344564793,0.3185116344564793,0.3185116344564793,0.5047070837021628,0.3852979051798941,0.5100811491794639,0.7749582349133387,0.7749582349133387,0.5594907588599766,0.3605193802139675,0.3605193802139675,0.6640354498766274,0.6236057688272097,0.4866677191642013,0.4866677191642013,0.48244169528406,0.48248033057967893,0.9091021414514798,0.35733666080718873,0.3670414704257723,0.4851332466114309,0.7365491023143999,0.4827837860335839,0.5368935226655689,0.48276723883628786,0.4854295581310329,0.4837260406112868,0.4857640629920566,0.36323465500518587,0.3604750604178428,0.4848312616850345,0.4846444859787561,0.4837260406112868,0.4880609877440097
Faecalibacterium prausnitzii_A,0.4865801653775498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3590984336615197,0.3590984336615197,0.48477084212540406,0.5288983843008258,0.5288983843008258,0.29143541333348566,0.48690294195445083,0.48690294195445083,0.36760691949189256,0.8454598211817461,0.8454598211817461,0.7916061660318294,0.3674475219593415,0.3679978752626993,0.3671575309726811,0.4894176460981103,0.3602755538660321,0.27571605506216856,0.27571605506216856,0.4865856379507582,0.6437429692341605,0.6447349715216681,0.40535721676031444,0.32941902371802634,0.2774586429337211,0.2774586429337211,0.404113736330838,0.4858408021049566,0.5914062966308372,0.40712702916581284,0.48495756916710053,0.41388623952280496,0.4810764349209036,0.7403930029488122,0.49080853386477524,0.7765475353965902,0.7763863508838204,0.6505733682443444,0.4891781889901665,0.7752742948153512,0.6505733682443444,0.7762182718183497,0.7760192740394483,0.6482237802464362,0.7782294030630772,0.776770395034588,0.7746282957871757,0.7762182718183497,0.48978748590301324,0.4908248099656314,0.490444893541174,0.7760192740394483,0.4903743052264048,0.7782294030630772,0.7762800193773589,0.7757996310453773,0.7780103840189697,0.7741915977677033,0.48958084515766565,0.7740987247014027,0.7744598351755339,0.3614635746669377,0.3614635746669377,0.3614635746669377,0.48131992267588763,0.3614635746669377,0.3614635746669377,0.6047764447842043,0.6043580103391294,0.485933969021237,0.4865309094486392,0.7738544497423601,0.4809048127041615,0.6479073921109999,0.7784141524480755,0.49160542909591415,0.7784141524480755,0.4909333035146942,0.7776851638912716,0.7774248898336055,0.49160542909591415,0.4893795584865561,0.4889004896780781,0.7745389130866672,0.48524850036955586,0.3185116344564793,0.5031217785073021,0.3185116344564793,0.3185116344564793,0.3185116344564793,0.5047070837021628,0.3852979051798941,0.5100811491794639,0.7749582349133387,0.7749582349133387,0.5594907588599766,0.3605193802139675,0.3605193802139675,0.6640354498766274,0.6236057688272097,0.4866677191642013,0.4866677191642013,0.48244169528406,0.48248033057967893,0.9091021414514798,0.35733666080718873,0.3670414704257723,0.4851332466114309,0.7365491023143999,0.4827837860335839,0.5368935226655689,0.48276723883628786,0.4854295581310329,0.4837260406112868,0.4857640629920566,0.36323465500518587,0.3604750604178428,0.4848312616850345,0.4846444859787561,0.4837260406112868,0.4880609877440097
Faecalibacterium sp900758465,0.4865801653775498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3590984336615197,0.3590984336615197,0.48477084212540406,0.5288983843008258,0.5288983843008258,0.29143541333348566,0.48690294195445083,0.48690294195445083,0.36760691949189256,0.8454598211817461,0.8454598211817461,0.7916061660318294,0.3674475219593415,0.3679978752626993,0.3671575309726811,0.4894176460981103,0.3602755538660321,0.27571605506216856,0.27571605506216856,0.4865856379507582,0.6437429692341605,0.6447349715216681,0.40535721676031444,0.32941902371802634,0.2774586429337211,0.2774586429337211,0.404113736330838,0.4858408021049566,0.5914062966308372,0.40712702916581284,0.48495756916710053,0.41388623952280496,0.4810764349209036,0.7403930029488122,0.49080853386477524,0.7765475353965902,0.7763863508838204,0.6505733682443444,0.4891781889901665,0.7752742948153512,0.6505733682443444,0.7762182718183497,0.7760192740394483,0.6482237802464362,0.7782294030630772,0.776770395034588,0.7746282957871757,0.7762182718183497,0.48978748590301324,0.4908248099656314,0.490444893541174,0.7760192740394483,0.4903743052264048,0.7782294030630772,0.7762800193773589,0.7757996310453773,0.7780103840189697,0.7741915977677033,0.48958084515766565,0.7740987247014027,0.7744598351755339,0.3614635746669377,0.3614635746669377,0.3614635746669377,0.48131992267588763,0.3614635746669377,0.3614635746669377,0.6047764447842043,0.6043580103391294,0.485933969021237,0.4865309094486392,0.7738544497423601,0.4809048127041615,0.6479073921109999,0.7784141524480755,0.49160542909591415,0.7784141524480755,0.4909333035146942,0.7776851638912716,0.7774248898336055,0.49160542909591415,0.4893795584865561,0.4889004896780781,0.7745389130866672,0.48524850036955586,0.3185116344564793,0.5031217785073021,0.3185116344564793,0.3185116344564793,0.3185116344564793,0.5047070837021628,0.3852979051798941,0.5100811491794639,0.7749582349133387,0.7749582349133387,0.5594907588599766,0.3605193802139675,0.3605193802139675,0.6640354498766274,0.6236057688272097,0.4866677191642013,0.4866677191642013,0.48244169528406,0.48248033057967893,0.9091021414514798,0.35733666080718873,0.3670414704257723,0.4851332466114309,0.7365491023143999,0.4827837860335839,0.5368935226655689,0.48276723883628786,0.4854295581310329,0.4837260406112868,0.4857640629920566,0.36323465500518587,0.3604750604178428,0.4848312616850345,0.4846444859787561,0.4837260406112868,0.4880609877440097
Faecalibacterium prausnitzii_H,0.4865801653775498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3590984336615197,0.3590984336615197,0.48477084212540406,0.5288983843008258,0.5288983843008258,0.29143541333348566,0.48690294195445083,0.48690294195445083,0.36760691949189256,0.8454598211817461,0.8454598211817461,0.7916061660318294,0.3674475219593415,0.3679978752626993,0.3671575309726811,0.4894176460981103,0.3602755538660321,0.27571605506216856,0.27571605506216856,0.4865856379507582,0.6437429692341605,0.6447349715216681,0.40535721676031444,0.32941902371802634,0.2774586429337211,0.2774586429337211,0.404113736330838,0.4858408021049566,0.5914062966308372,0.40712702916581284,0.48495756916710053,0.41388623952280496,0.4810764349209036,0.7403930029488122,0.49080853386477524,0.7765475353965902,0.7763863508838204,0.6505733682443444,0.4891781889901665,0.7752742948153512,0.6505733682443444,0.7762182718183497,0.7760192740394483,0.6482237802464362,0.7782294030630772,0.776770395034588,0.7746282957871757,0.7762182718183497,0.48978748590301324,0.4908248099656314,0.490444893541174,0.7760192740394483,0.4903743052264048,0.7782294030630772,0.7762800193773589,0.7757996310453773,0.7780103840189697,0.7741915977677033,0.48958084515766565,0.7740987247014027,0.7744598351755339,0.3614635746669377,0.3614635746669377,0.3614635746669377,0.48131992267588763,0.3614635746669377,0.3614635746669377,0.6047764447842043,0.6043580103391294,0.485933969021237,0.4865309094486392,0.7738544497423601,0.4809048127041615,0.6479073921109999,0.7784141524480755,0.49160542909591415,0.7784141524480755,0.4909333035146942,0.7776851638912716,0.7774248898336055,0.49160542909591415,0.4893795584865561,0.4889004896780781,0.7745389130866672,0.48524850036955586,0.3185116344564793,0.5031217785073021,0.3185116344564793,0.3185116344564793,0.3185116344564793,0.5047070837021628,0.3852979051798941,0.5100811491794639,0.7749582349133387,0.7749582349133387,0.5594907588599766,0.3605193802139675,0.3605193802139675,0.6640354498766274,0.6236057688272097,0.4866677191642013,0.4866677191642013,0.48244169528406,0.48248033057967893,0.9091021414514798,0.35733666080718873,0.3670414704257723,0.4851332466114309,0.7365491023143999,0.4827837860335839,0.5368935226655689,0.48276723883628786,0.4854295581310329,0.4837260406112868,0.4857640629920566,0.36323465500518587,0.3604750604178428,0.4848312616850345,0.4846444859787561,0.4837260406112868,0.4880609877440097
Faecalibacterium prausnitzii_E,0.4865801653775498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3590984336615197,0.3590984336615197,0.48477084212540406,0.5288983843008258,0.5288983843008258,0.29143541333348566,0.48690294195445083,0.48690294195445083,0.36760691949189256,0.8454598211817461,0.8454598211817461,0.7916061660318294,0.3674475219593415,0.3679978752626993,0.3671575309726811,0.4894176460981103,0.3602755538660321,0.27571605506216856,0.27571605506216856,0.4865856379507582,0.6437429692341605,0.6447349715216681,0.40535721676031444,0.32941902371802634,0.2774586429337211,0.2774586429337211,0.404113736330838,0.4858408021049566,0.5914062966308372,0.40712702916581284,0.48495756916710053,0.41388623952280496,0.4810764349209036,0.7403930029488122,0.49080853386477524,0.7765475353965902,0.7763863508838204,0.6505733682443444,0.4891781889901665,0.7752742948153512,0.6505733682443444,0.7762182718183497,0.7760192740394483,0.6482237802464362,0.7782294030630772,0.776770395034588,0.7746282957871757,0.7762182718183497,0.48978748590301324,0.4908248099656314,0.490444893541174,0.7760192740394483,0.4903743052264048,0.7782294030630772,0.7762800193773589,0.7757996310453773,0.7780103840189697,0.7741915977677033,0.48958084515766565,0.7740987247014027,0.7744598351755339,0.3614635746669377,0.3614635746669377,0.3614635746669377,0.48131992267588763,0.3614635746669377,0.3614635746669377,0.6047764447842043,0.6043580103391294,0.485933969021237,0.4865309094486392,0.7738544497423601,0.4809048127041615,0.6479073921109999,0.7784141524480755,0.49160542909591415,0.7784141524480755,0.4909333035146942,0.7776851638912716,0.7774248898336055,0.49160542909591415,0.4893795584865561,0.4889004896780781,0.7745389130866672,0.48524850036955586,0.3185116344564793,0.5031217785073021,0.3185116344564793,0.3185116344564793,0.3185116344564793,0.5047070837021628,0.3852979051798941,0.5100811491794639,0.7749582349133387,0.7749582349133387,0.5594907588599766,0.3605193802139675,0.3605193802139675,0.6640354498766274,0.6236057688272097,0.4866677191642013,0.4866677191642013,0.48244169528406,0.48248033057967893,0.9091021414514798,0.35733666080718873,0.3670414704257723,0.4851332466114309,0.7365491023143999,0.4827837860335839,0.5368935226655689,0.48276723883628786,0.4854295581310329,0.4837260406112868,0.4857640629920566,0.36323465500518587,0.3604750604178428,0.4848312616850345,0.4846444859787561,0.4837260406112868,0.4880609877440097
