,Flavonifractor plautii,Faecalibacterium prausnitzii_C,Faecalibacterium prausnitzii,Faecalibacterium sp900539885,Faecalibacterium prausnitzii_G,Faecalibacterium prausnitzii_J,Faecalibacterium prausnitzii_A,Faecalibacterium sp900758465,Faecalibacterium prausnitzii_H,Faecalibacterium prausnitzii_E,Faecalibacterium prausnitzii_F,Gemmiger formicilis,Gemmiger sp900540775,Anaerotruncus colihominis,Ruminococcus_E bromii_B,Ruminococcus_E bromii,Blautia_A obeum,Blautia_A wexlerae,Blautia_A wexlerae_B,Agathobacter sp900317585,Mediterraneibacter faecis,Mediterraneibacter torques,Mediterraneibacter lactaris,Enterocloster bolteae,Enterocloster citroniae,Enterocloster asparagiformis,Enterocloster clostridioformis,Coprococcus eutactus,Dorea_A longicatena_B,Dorea_A longicatena,Lachnospira eligens_A,Roseburia inulinivorans,Roseburia intestinalis,Anaerostipes hadrus,Eubacterium_G ventriosum,Bariatricus comes,Bariatricus comes_A,Anaerobutyricum hallii,Anaerobutyricum soehngenii,Dorea formicigenerans,Coprococcus_A catus,Eubacterium_I ramulus,Clostridium_Q symbiosum,Bacteroides_F pectinophilus,Ruminococcus_B gnavus,Hungatella effluvii,Bacteroides uniformis,Bacteroides caccae,Bacteroides cellulosilyticus,Bacteroides timonensis,Bacteroides stercoris,Bacteroides sp900552405,Bacteroides intestinalis_A,Bacteroides xylanisolvens,Bacteroides eggerthii,Bacteroides fragilis,Bacteroides fluxus,Bacteroides finegoldii,Bacteroides intestinalis,Bacteroides faecis,Bacteroides nordii,Bacteroides salyersiae,Bacteroides sp902362375,Bacteroides oleiciplenus,Bacteroides fragilis_A,Bacteroides clarus,Phocaeicola dorei,Phocaeicola vulgatus,Phocaeicola plebeius,Phocaeicola massiliensis,Phocaeicola coprocola,Phocaeicola coprophilus,Prevotella sp900313215,Prevotella sp900551275,Prevotella copri_A,Prevotella stercorea,Prevotella sp015074785,Prevotella copri,Paraprevotella clara,Paraprevotella xylaniphila,Alistipes onderdonkii,Alistipes finegoldii,Alistipes shahii,Alistipes putredinis,Alistipes_A indistinctus,Parabacteroides distasonis,Parabacteroides goldsteinii,Parabacteroides distasonis_A,Parabacteroides gordonii,Parabacteroides merdae,Parabacteroides johnsonii,Parabacteroides timonensis,Butyricimonas virosa,Odoribacter splanchnicus,Barnesiella intestinihominis,Parasutterella excrementihominis,Escherichia coli,Escherichia fergusonii,Escherichia ruysiae,Escherichia sp005843885,Escherichia coli_E,Escherichia albertii,Hafnia alvei,Klebsiella pneumoniae,Akkermansia muciniphila,Akkermansia muciniphila_B,Erysipelatoclostridium ramosum,Catenibacterium sp000437715,Catenibacterium mitsuokai,Holdemania filiformis,Holdemanella biformis,Streptococcus salivarius,Streptococcus sp001556435,Streptococcus thermophilus,Adlercreutzia celatus_A,Bifidobacterium longum,Bifidobacterium pseudocatenulatum,Bifidobacterium catenulatum,Bifidobacterium ruminantium,Bifidobacterium bifidum,Desulfovibrio sp900556755,Bilophila wadsworthia,Dialister invisus,Veillonella parvula_A,Phascolarctobacterium_A succinatutens,Acidaminococcus fermentans,Mitsuokella multacida,Ligilactobacillus ruminis,Sutterella wadsworthensis,Acidaminococcus intestini,Phascolarctobacterium_A succinatutens_A,Megasphaera elsdenii
Flavonifractor plautii,0.0,206.29590398260456,206.29590398260456,206.29590398260456,206.29590398260456,206.29590398260456,206.29590398260456,206.29590398260456,206.29590398260456,206.29590398260456,206.29590398260456,226.8986557915229,226.8986557915229,96.41058033224361,136.92333621410194,136.92333621410194,205.99029103333973,96.58674857349739,96.58674857349739,229.4428033301546,401.57689176545006,401.57689176545006,363.0977829731269,228.59790025282385,227.36094651456744,228.67662757702195,98.33107342035883,226.68480319597958,204.42357985320578,204.42357985320578,96.93812459502195,323.66340540753134,324.0324057868287,210.63950246807934,184.43698110736904,204.78769494283586,204.78769494283586,210.77476129745705,95.12097560475291,280.7792727392818,209.20325045275945,96.36389365317281,213.16191029356065,94.15943925066674,360.8240568476553,99.10600385445879,374.7385755430044,374.9426622831816,326.6664965985952,100.24470060806208,374.17910150087215,326.6664965985952,374.65717662951556,374.6037906909112,325.7744618597351,375.4690400019687,374.01336874502226,373.8208126897164,374.65717662951556,99.49371839468057,100.42907945411031,101.44949482377919,374.6037906909112,101.0099005048515,375.4690400019687,374.00802130435653,374.22052322126854,375.2292632511489,373.7017527387315,100.46392387319938,373.6683021076313,373.7472407924907,227.33455522643274,227.33455522643274,227.33455522643274,94.09569596958194,227.33455522643274,227.33455522643274,308.61950683649275,308.431515899397,97.75479527879949,97.09273917240156,372.8739733475642,94.77868958790262,324.8122534634431,375.4650449775585,102.70832488167646,375.4650449775585,101.88228501560023,375.22526567383494,375.0253324776874,102.70832488167646,99.46858800646564,101.14840582035883,373.56525534369496,95.1367436903324,214.73006310249156,112.09817126073021,214.73006310249156,214.73006310249156,214.73006310249156,113.62658139713612,232.90341345716683,118.44407963254221,374.1189650365242,374.1189650365242,293.82818108547724,227.00220263248548,227.00220263248548,311.39685290638374,294.7337781795633,97.48846085563153,97.48846085563153,96.0572745813663,93.99468070055879,426.85594759825005,226.03981950090122,228.40315234251912,96.26006440887103,359.3034928858889,96.11971701997463,140.85098508707705,93.54143466934853,97.39609848448757,95.88013350011565,95.29428104561154,227.73229898281886,227.26856359822403,95.80187889597991,97.24710792614863,95.88013350011565,99.17156850630124
Faecalibacterium prausnitzii_C,206.29590398260456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.36867141405523,149.36867141405523,206.0024271701671,226.03539545832197,226.03539545832197,117.36268572250722,205.84703058339218,205.84703058339218,153.06207890917986,363.89833745154704,363.89833745154704,340.85774158730794,152.75143207184672,151.92432326655268,152.76452467768817,206.97101246309833,151.14893317519645,109.0642012761291,109.0642012761291,205.65261972559455,275.63381505178205,275.97644827050004,171.11691909334974,137.1459077041674,110.22703842524301,110.22703842524301,170.41713528867922,205.65991344936427,252.12100269513448,170.48167056900868,205.7522782376905,172.9277305697383,204.69489490458722,317.91193749213005,207.36923590542548,334.26486503968675,334.1077670453053,278.9856627140542,207.88698852982597,333.61954379202666,278.9856627140542,333.9610755761815,333.9281359813815,277.9946042641835,334.90744990220804,333.94610343586885,333.39166156339303,333.9610755761815,208.2090295832532,208.4754182151939,208.48980790436735,333.9281359813815,208.4874096918085,334.90744990220804,333.64052511647924,333.7409174794125,334.73422292917706,333.17112720042235,208.18981723417696,333.12159941979144,333.36916474083205,151.7003625572464,151.7003625572464,151.7003625572464,205.92231544929754,151.7003625572464,151.7003625572464,259.0135131609932,258.8474454191117,206.7268729507608,207.12556578076016,333.09308008423113,205.1901557092835,277.71388153997634,335.0582038989644,208.8947103207738,335.0582038989644,208.71032557111303,334.68492646069376,334.5145736735546,208.8947103207738,208.187415565879,208.5209821576716,333.56108885779827,206.1528559103657,132.01893803541975,213.7381575666825,132.01893803541975,132.01893803541975,132.01893803541975,214.40848863792684,161.27616066858735,216.7694627940015,333.689975875812,333.689975875812,238.86607126170097,151.5255753990065,151.5255753990065,285.4575274887667,267.48084043534783,206.65430070530834,206.65430070530834,205.62344224333955,205.44342286868178,391.7116286249363,149.49916387726054,152.92481812969405,205.69880894161736,316.6401743304219,205.32656915265497,228.9563277133873,205.8834621818858,206.07765526616416,205.61857892709986,206.25954523366912,151.96710170296728,151.34397906755325,206.24742422634034,205.97815418145683,205.61857892709986,207.69930187653497
Faecalibacterium prausnitzii,206.29590398260456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.36867141405523,149.36867141405523,206.0024271701671,226.03539545832197,226.03539545832197,117.36268572250722,205.84703058339218,205.84703058339218,153.06207890917986,363.89833745154704,363.89833745154704,340.85774158730794,152.75143207184672,151.92432326655268,152.76452467768817,206.97101246309833,151.14893317519645,109.0642012761291,109.0642012761291,205.65261972559455,275.63381505178205,275.97644827050004,171.11691909334974,137.1459077041674,110.22703842524301,110.22703842524301,170.41713528867922,205.65991344936427,252.12100269513448,170.48167056900868,205.7522782376905,172.9277305697383,204.69489490458722,317.91193749213005,207.36923590542548,334.26486503968675,334.1077670453053,278.9856627140542,207.88698852982597,333.61954379202666,278.9856627140542,333.9610755761815,333.9281359813815,277.9946042641835,334.90744990220804,333.94610343586885,333.39166156339303,333.9610755761815,208.2090295832532,208.4754182151939,208.48980790436735,333.9281359813815,208.4874096918085,334.90744990220804,333.64052511647924,333.7409174794125,334.73422292917706,333.17112720042235,208.18981723417696,333.12159941979144,333.36916474083205,151.7003625572464,151.7003625572464,151.7003625572464,205.92231544929754,151.7003625572464,151.7003625572464,259.0135131609932,258.8474454191117,206.7268729507608,207.12556578076016,333.09308008423113,205.1901557092835,277.71388153997634,335.0582038989644,208.8947103207738,335.0582038989644,208.71032557111303,334.68492646069376,334.5145736735546,208.8947103207738,208.187415565879,208.5209821576716,333.56108885779827,206.1528559103657,132.01893803541975,213.7381575666825,132.01893803541975,132.01893803541975,132.01893803541975,214.40848863792684,161.27616066858735,216.7694627940015,333.689975875812,333.689975875812,238.86607126170097,151.5255753990065,151.5255753990065,285.4575274887667,267.48084043534783,206.65430070530834,206.65430070530834,205.62344224333955,205.44342286868178,391.7116286249363,149.49916387726054,152.92481812969405,205.69880894161736,316.6401743304219,205.32656915265497,228.9563277133873,205.8834621818858,206.07765526616416,205.61857892709986,206.25954523366912,151.96710170296728,151.34397906755325,206.24742422634034,205.97815418145683,205.61857892709986,207.69930187653497
Faecalibacterium sp900539885,206.29590398260456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.36867141405523,149.36867141405523,206.0024271701671,226.03539545832197,226.03539545832197,117.36268572250722,205.84703058339218,205.84703058339218,153.06207890917986,363.89833745154704,363.89833745154704,340.85774158730794,152.75143207184672,151.92432326655268,152.76452467768817,206.97101246309833,151.14893317519645,109.0642012761291,109.0642012761291,205.65261972559455,275.63381505178205,275.97644827050004,171.11691909334974,137.1459077041674,110.22703842524301,110.22703842524301,170.41713528867922,205.65991344936427,252.12100269513448,170.48167056900868,205.7522782376905,172.9277305697383,204.69489490458722,317.91193749213005,207.36923590542548,334.26486503968675,334.1077670453053,278.9856627140542,207.88698852982597,333.61954379202666,278.9856627140542,333.9610755761815,333.9281359813815,277.9946042641835,334.90744990220804,333.94610343586885,333.39166156339303,333.9610755761815,208.2090295832532,208.4754182151939,208.48980790436735,333.9281359813815,208.4874096918085,334.90744990220804,333.64052511647924,333.7409174794125,334.73422292917706,333.17112720042235,208.18981723417696,333.12159941979144,333.36916474083205,151.7003625572464,151.7003625572464,151.7003625572464,205.92231544929754,151.7003625572464,151.7003625572464,259.0135131609932,258.8474454191117,206.7268729507608,207.12556578076016,333.09308008423113,205.1901557092835,277.71388153997634,335.0582038989644,208.8947103207738,335.0582038989644,208.71032557111303,334.68492646069376,334.5145736735546,208.8947103207738,208.187415565879,208.5209821576716,333.56108885779827,206.1528559103657,132.01893803541975,213.7381575666825,132.01893803541975,132.01893803541975,132.01893803541975,214.40848863792684,161.27616066858735,216.7694627940015,333.689975875812,333.689975875812,238.86607126170097,151.5255753990065,151.5255753990065,285.4575274887667,267.48084043534783,206.65430070530834,206.65430070530834,205.62344224333955,205.44342286868178,391.7116286249363,149.49916387726054,152.92481812969405,205.69880894161736,316.6401743304219,205.32656915265497,228.9563277133873,205.8834621818858,206.07765526616416,205.61857892709986,206.25954523366912,151.96710170296728,151.34397906755325,206.24742422634034,205.97815418145683,205.61857892709986,207.69930187653497
Faecalibacterium prausnitzii_G,206.29590398260456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.36867141405523,149.36867141405523,206.0024271701671,226.03539545832197,226.03539545832197,117.36268572250722,205.84703058339218,205.84703058339218,153.06207890917986,363.89833745154704,363.89833745154704,340.85774158730794,152.75143207184672,151.92432326655268,152.76452467768817,206.97101246309833,151.14893317519645,109.0642012761291,109.0642012761291,205.65261972559455,275.63381505178205,275.97644827050004,171.11691909334974,137.1459077041674,110.22703842524301,110.22703842524301,170.41713528867922,205.65991344936427,252.12100269513448,170.48167056900868,205.7522782376905,172.9277305697383,204.69489490458722,317.91193749213005,207.36923590542548,334.26486503968675,334.1077670453053,278.9856627140542,207.88698852982597,333.61954379202666,278.9856627140542,333.9610755761815,333.9281359813815,277.9946042641835,334.90744990220804,333.94610343586885,333.39166156339303,333.9610755761815,208.2090295832532,208.4754182151939,208.48980790436735,333.9281359813815,208.4874096918085,334.90744990220804,333.64052511647924,333.7409174794125,334.73422292917706,333.17112720042235,208.18981723417696,333.12159941979144,333.36916474083205,151.7003625572464,151.7003625572464,151.7003625572464,205.92231544929754,151.7003625572464,151.7003625572464,259.0135131609932,258.8474454191117,206.7268729507608,207.12556578076016,333.09308008423113,205.1901557092835,277.71388153997634,335.0582038989644,208.8947103207738,335.0582038989644,208.71032557111303,334.68492646069376,334.5145736735546,208.8947103207738,208.187415565879,208.5209821576716,333.56108885779827,206.1528559103657,132.01893803541975,213.7381575666825,132.01893803541975,132.01893803541975,132.01893803541975,214.40848863792684,161.27616066858735,216.7694627940015,333.689975875812,333.689975875812,238.86607126170097,151.5255753990065,151.5255753990065,285.4575274887667,267.48084043534783,206.65430070530834,206.65430070530834,205.62344224333955,205.44342286868178,391.7116286249363,149.49916387726054,152.92481812969405,205.69880894161736,316.6401743304219,205.32656915265497,228.9563277133873,205.8834621818858,206.07765526616416,205.61857892709986,206.25954523366912,151.96710170296728,151.34397906755325,206.24742422634034,205.97815418145683,205.61857892709986,207.69930187653497
Faecalibacterium prausnitzii_J,206.29590398260456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.36867141405523,149.36867141405523,206.0024271701671,226.03539545832197,226.03539545832197,117.36268572250722,205.84703058339218,205.84703058339218,153.06207890917986,363.89833745154704,363.89833745154704,340.85774158730794,152.75143207184672,151.92432326655268,152.76452467768817,206.97101246309833,151.14893317519645,109.0642012761291,109.0642012761291,205.65261972559455,275.63381505178205,275.97644827050004,171.11691909334974,137.1459077041674,110.22703842524301,110.22703842524301,170.41713528867922,205.65991344936427,252.12100269513448,170.48167056900868,205.7522782376905,172.9277305697383,204.69489490458722,317.91193749213005,207.36923590542548,334.26486503968675,334.1077670453053,278.9856627140542,207.88698852982597,333.61954379202666,278.9856627140542,333.9610755761815,333.9281359813815,277.9946042641835,334.90744990220804,333.94610343586885,333.39166156339303,333.9610755761815,208.2090295832532,208.4754182151939,208.48980790436735,333.9281359813815,208.4874096918085,334.90744990220804,333.64052511647924,333.7409174794125,334.73422292917706,333.17112720042235,208.18981723417696,333.12159941979144,333.36916474083205,151.7003625572464,151.7003625572464,151.7003625572464,205.92231544929754,151.7003625572464,151.7003625572464,259.0135131609932,258.8474454191117,206.7268729507608,207.12556578076016,333.09308008423113,205.1901557092835,277.71388153997634,335.0582038989644,208.8947103207738,335.0582038989644,208.71032557111303,334.68492646069376,334.5145736735546,208.8947103207738,208.187415565879,208.5209821576716,333.56108885779827,206.1528559103657,132.01893803541975,213.7381575666825,132.01893803541975,132.01893803541975,132.01893803541975,214.40848863792684,161.27616066858735,216.7694627940015,333.689975875812,333.689975875812,238.86607126170097,151.5255753990065,151.5255753990065,285.4575274887667,267.48084043534783,206.65430070530834,206.65430070530834,205.62344224333955,205.44342286868178,391.7116286249363,149.49916387726054,152.92481812969405,205.69880894161736,316.6401743304219,205.32656915265497,228.9563277133873,205.8834621818858,206.07765526616416,205.61857892709986,206.25954523366912,151.96710170296728,151.34397906755325,206.24742422634034,205.97815418145683,205.61857892709986,207.69930187653497
Faecalibacterium prausnitzii_A,206.29590398260456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.36867141405523,149.36867141405523,206.0024271701671,226.03539545832197,226.03539545832197,117.36268572250722,205.84703058339218,205.84703058339218,153.06207890917986,363.89833745154704,363.89833745154704,340.85774158730794,152.75143207184672,151.92432326655268,152.76452467768817,206.97101246309833,151.14893317519645,109.0642012761291,109.0642012761291,205.65261972559455,275.63381505178205,275.97644827050004,171.11691909334974,137.1459077041674,110.22703842524301,110.22703842524301,170.41713528867922,205.65991344936427,252.12100269513448,170.48167056900868,205.7522782376905,172.9277305697383,204.69489490458722,317.91193749213005,207.36923590542548,334.26486503968675,334.1077670453053,278.9856627140542,207.88698852982597,333.61954379202666,278.9856627140542,333.9610755761815,333.9281359813815,277.9946042641835,334.90744990220804,333.94610343586885,333.39166156339303,333.9610755761815,208.2090295832532,208.4754182151939,208.48980790436735,333.9281359813815,208.4874096918085,334.90744990220804,333.64052511647924,333.7409174794125,334.73422292917706,333.17112720042235,208.18981723417696,333.12159941979144,333.36916474083205,151.7003625572464,151.7003625572464,151.7003625572464,205.92231544929754,151.7003625572464,151.7003625572464,259.0135131609932,258.8474454191117,206.7268729507608,207.12556578076016,333.09308008423113,205.1901557092835,277.71388153997634,335.0582038989644,208.8947103207738,335.0582038989644,208.71032557111303,334.68492646069376,334.5145736735546,208.8947103207738,208.187415565879,208.5209821576716,333.56108885779827,206.1528559103657,132.01893803541975,213.7381575666825,132.01893803541975,132.01893803541975,132.01893803541975,214.40848863792684,161.27616066858735,216.7694627940015,333.689975875812,333.689975875812,238.86607126170097,151.5255753990065,151.5255753990065,285.4575274887667,267.48084043534783,206.65430070530834,206.65430070530834,205.62344224333955,205.44342286868178,391.7116286249363,149.49916387726054,152.92481812969405,205.69880894161736,316.6401743304219,205.32656915265497,228.9563277133873,205.8834621818858,206.07765526616416,205.61857892709986,206.25954523366912,151.96710170296728,151.34397906755325,206.24742422634034,205.97815418145683,205.61857892709986,207.69930187653497
Faecalibacterium sp900758465,206.29590398260456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.36867141405523,149.36867141405523,206.0024271701671,226.03539545832197,226.03539545832197,117.36268572250722,205.84703058339218,205.84703058339218,153.06207890917986,363.89833745154704,363.89833745154704,340.85774158730794,152.75143207184672,151.92432326655268,152.76452467768817,206.97101246309833,151.14893317519645,109.0642012761291,109.0642012761291,205.65261972559455,275.63381505178205,275.97644827050004,171.11691909334974,137.1459077041674,110.22703842524301,110.22703842524301,170.41713528867922,205.65991344936427,252.12100269513448,170.48167056900868,205.7522782376905,172.9277305697383,204.69489490458722,317.91193749213005,207.36923590542548,334.26486503968675,334.1077670453053,278.9856627140542,207.88698852982597,333.61954379202666,278.9856627140542,333.9610755761815,333.9281359813815,277.9946042641835,334.90744990220804,333.94610343586885,333.39166156339303,333.9610755761815,208.2090295832532,208.4754182151939,208.48980790436735,333.9281359813815,208.4874096918085,334.90744990220804,333.64052511647924,333.7409174794125,334.73422292917706,333.17112720042235,208.18981723417696,333.12159941979144,333.36916474083205,151.7003625572464,151.7003625572464,151.7003625572464,205.92231544929754,151.7003625572464,151.7003625572464,259.0135131609932,258.8474454191117,206.7268729507608,207.12556578076016,333.09308008423113,205.1901557092835,277.71388153997634,335.0582038989644,208.8947103207738,335.0582038989644,208.71032557111303,334.68492646069376,334.5145736735546,208.8947103207738,208.187415565879,208.5209821576716,333.56108885779827,206.1528559103657,132.01893803541975,213.7381575666825,132.01893803541975,132.01893803541975,132.01893803541975,214.40848863792684,161.27616066858735,216.7694627940015,333.689975875812,333.689975875812,238.86607126170097,151.5255753990065,151.5255753990065,285.4575274887667,267.48084043534783,206.65430070530834,206.65430070530834,205.62344224333955,205.44342286868178,391.7116286249363,149.49916387726054,152.92481812969405,205.69880894161736,316.6401743304219,205.32656915265497,228.9563277133873,205.8834621818858,206.07765526616416,205.61857892709986,206.25954523366912,151.96710170296728,151.34397906755325,206.24742422634034,205.97815418145683,205.61857892709986,207.69930187653497
Faecalibacterium prausnitzii_H,206.29590398260456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.36867141405523,149.36867141405523,206.0024271701671,226.03539545832197,226.03539545832197,117.36268572250722,205.84703058339218,205.84703058339218,153.06207890917986,363.89833745154704,363.89833745154704,340.85774158730794,152.75143207184672,151.92432326655268,152.76452467768817,206.97101246309833,151.14893317519645,109.0642012761291,109.0642012761291,205.65261972559455,275.63381505178205,275.97644827050004,171.11691909334974,137.1459077041674,110.22703842524301,110.22703842524301,170.41713528867922,205.65991344936427,252.12100269513448,170.48167056900868,205.7522782376905,172.9277305697383,204.69489490458722,317.91193749213005,207.36923590542548,334.26486503968675,334.1077670453053,278.9856627140542,207.88698852982597,333.61954379202666,278.9856627140542,333.9610755761815,333.9281359813815,277.9946042641835,334.90744990220804,333.94610343586885,333.39166156339303,333.9610755761815,208.2090295832532,208.4754182151939,208.48980790436735,333.9281359813815,208.4874096918085,334.90744990220804,333.64052511647924,333.7409174794125,334.73422292917706,333.17112720042235,208.18981723417696,333.12159941979144,333.36916474083205,151.7003625572464,151.7003625572464,151.7003625572464,205.92231544929754,151.7003625572464,151.7003625572464,259.0135131609932,258.8474454191117,206.7268729507608,207.12556578076016,333.09308008423113,205.1901557092835,277.71388153997634,335.0582038989644,208.8947103207738,335.0582038989644,208.71032557111303,334.68492646069376,334.5145736735546,208.8947103207738,208.187415565879,208.5209821576716,333.56108885779827,206.1528559103657,132.01893803541975,213.7381575666825,132.01893803541975,132.01893803541975,132.01893803541975,214.40848863792684,161.27616066858735,216.7694627940015,333.689975875812,333.689975875812,238.86607126170097,151.5255753990065,151.5255753990065,285.4575274887667,267.48084043534783,206.65430070530834,206.65430070530834,205.62344224333955,205.44342286868178,391.7116286249363,149.49916387726054,152.92481812969405,205.69880894161736,316.6401743304219,205.32656915265497,228.9563277133873,205.8834621818858,206.07765526616416,205.61857892709986,206.25954523366912,151.96710170296728,151.34397906755325,206.24742422634034,205.97815418145683,205.61857892709986,207.69930187653497
Faecalibacterium prausnitzii_E,206.29590398260456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.36867141405523,149.36867141405523,206.0024271701671,226.03539545832197,226.03539545832197,117.36268572250722,205.84703058339218,205.84703058339218,153.06207890917986,363.89833745154704,363.89833745154704,340.85774158730794,152.75143207184672,151.92432326655268,152.76452467768817,206.97101246309833,151.14893317519645,109.0642012761291,109.0642012761291,205.65261972559455,275.63381505178205,275.97644827050004,171.11691909334974,137.1459077041674,110.22703842524301,110.22703842524301,170.41713528867922,205.65991344936427,252.12100269513448,170.48167056900868,205.7522782376905,172.9277305697383,204.69489490458722,317.91193749213005,207.36923590542548,334.26486503968675,334.1077670453053,278.9856627140542,207.88698852982597,333.61954379202666,278.9856627140542,333.9610755761815,333.9281359813815,277.9946042641835,334.90744990220804,333.94610343586885,333.39166156339303,333.9610755761815,208.2090295832532,208.4754182151939,208.48980790436735,333.9281359813815,208.4874096918085,334.90744990220804,333.64052511647924,333.7409174794125,334.73422292917706,333.17112720042235,208.18981723417696,333.12159941979144,333.36916474083205,151.7003625572464,151.7003625572464,151.7003625572464,205.92231544929754,151.7003625572464,151.7003625572464,259.0135131609932,258.8474454191117,206.7268729507608,207.12556578076016,333.09308008423113,205.1901557092835,277.71388153997634,335.0582038989644,208.8947103207738,335.0582038989644,208.71032557111303,334.68492646069376,334.5145736735546,208.8947103207738,208.187415565879,208.5209821576716,333.56108885779827,206.1528559103657,132.01893803541975,213.7381575666825,132.01893803541975,132.01893803541975,132.01893803541975,214.40848863792684,161.27616066858735,216.7694627940015,333.689975875812,333.689975875812,238.86607126170097,151.5255753990065,151.5255753990065,285.4575274887667,267.48084043534783,206.65430070530834,206.65430070530834,205.62344224333955,205.44342286868178,391.7116286249363,149.49916387726054,152.92481812969405,205.69880894161736,316.6401743304219,205.32656915265497,228.9563277133873,205.8834621818858,206.07765526616416,205.61857892709986,206.25954523366912,151.96710170296728,151.34397906755325,206.24742422634034,205.97815418145683,205.61857892709986,207.69930187653497
